date,Nicole Paris and Ed Cage,Paul Greenberg,Jane Fonda and Lily Tomlin,António Guterres,Iraola,isPartial
2004-01-01,0,30,0,15,23,False
2004-02-01,0,30,0,0,60,False
2004-03-01,0,46,0,55,18,False
2004-04-01,0,72,0,0,19,False
2004-05-01,0,21,0,0,17,False
2004-06-01,0,12,0,0,19,False
2004-07-01,0,22,0,0,17,False
2004-08-01,0,32,0,0,20,False
2004-09-01,0,22,0,0,28,False
2004-10-01,0,19,0,11,26,False
2004-11-01,0,17,0,0,34,False
2004-12-01,0,21,0,0,21,False
2005-01-01,0,18,0,0,31,False
2005-02-01,0,13,0,10,24,False
2005-03-01,0,12,0,16,19,False
2005-04-01,0,21,0,0,24,False
2005-05-01,0,21,0,8,27,False
2005-06-01,0,21,0,8,29,False
2005-07-01,0,16,0,0,25,False
2005-08-01,0,8,0,0,21,False
2005-09-01,0,14,0,0,29,False
2005-10-01,0,17,0,7,27,False
2005-11-01,0,9,0,0,27,False
2005-12-01,0,26,0,0,22,False
2006-01-01,0,15,0,6,17,False
2006-02-01,0,15,0,6,22,False
2006-03-01,0,5,0,0,38,False
2006-04-01,0,19,0,6,24,False
2006-05-01,0,8,0,0,24,False
2006-06-01,0,12,0,5,27,False
2006-07-01,0,18,0,0,32,False
2006-08-01,0,10,5,5,20,False
2006-09-01,0,17,0,5,17,False
2006-10-01,0,10,0,4,27,False
2006-11-01,0,12,0,4,25,False
2006-12-01,0,9,0,0,22,False
2007-01-01,0,15,0,4,27,False
2007-02-01,0,13,0,4,24,False
2007-03-01,0,14,0,3,39,False
2007-04-01,0,11,0,7,25,False
2007-05-01,0,13,0,3,25,False
2007-06-01,0,16,0,5,27,False
2007-07-01,0,5,0,0,22,False
2007-08-01,0,8,0,0,17,False
2007-09-01,0,7,0,3,32,False
2007-10-01,0,11,0,3,24,False
2007-11-01,0,14,0,4,21,False
2007-12-01,0,5,3,5,28,False
2008-01-01,0,10,0,4,18,False
2008-02-01,0,12,0,6,29,False
2008-03-01,0,15,0,0,25,False
2008-04-01,0,11,0,0,27,False
2008-05-01,0,7,0,3,27,False
2008-06-01,0,8,0,3,24,False
2008-07-01,0,16,0,2,15,False
2008-08-01,0,10,0,2,32,False
2008-09-01,0,10,0,2,35,False
2008-10-01,0,7,0,2,30,False
2008-11-01,0,7,0,0,31,False
2008-12-01,0,7,0,0,25,False
2009-01-01,0,5,2,4,30,False
2009-02-01,0,6,0,0,35,False
2009-03-01,0,10,0,0,24,False
2009-04-01,0,8,0,3,32,False
2009-05-01,0,11,2,3,39,False
2009-06-01,0,5,0,0,27,False
2009-07-01,0,12,0,2,26,False
2009-08-01,0,10,0,0,32,False
2009-09-01,0,6,2,2,38,False
2009-10-01,0,11,0,2,28,False
2009-11-01,0,6,0,2,36,False
2009-12-01,0,13,0,1,27,False
2010-01-01,0,12,0,1,35,False
2010-02-01,0,12,0,3,18,False
2010-03-01,0,11,0,0,26,False
2010-04-01,0,12,0,2,27,False
2010-05-01,0,8,0,1,24,False
2010-06-01,0,9,0,1,29,False
2010-07-01,0,15,0,3,20,False
2010-08-01,0,14,0,2,27,False
2010-09-01,0,10,0,2,32,False
2010-10-01,0,11,0,1,34,False
2010-11-01,0,9,0,1,42,False
2010-12-01,0,12,0,2,34,False
2011-01-01,0,8,0,1,28,False
2011-02-01,0,9,0,3,38,False
2011-03-01,0,12,0,1,46,False
2011-04-01,0,10,0,2,34,False
2011-05-01,0,8,1,2,31,False
2011-06-01,0,10,0,1,33,False
2011-07-01,0,11,0,1,28,False
2011-08-01,0,8,0,2,42,False
2011-09-01,0,9,0,1,34,False
2011-10-01,0,8,0,2,32,False
2011-11-01,0,13,0,2,28,False
2011-12-01,0,8,0,1,27,False
2012-01-01,0,8,0,1,25,False
2012-02-01,0,8,1,1,30,False
2012-03-01,0,7,0,1,54,False
2012-04-01,0,7,0,1,34,False
2012-05-01,0,8,0,1,41,False
2012-06-01,0,7,0,2,32,False
2012-07-01,0,10,0,1,23,False
2012-08-01,0,8,0,1,24,False
2012-09-01,0,8,0,1,26,False
2012-10-01,0,8,0,1,25,False
2012-11-01,0,6,0,1,27,False
2012-12-01,0,4,0,2,23,False
2013-01-01,0,8,0,1,24,False
2013-02-01,0,6,0,1,25,False
2013-03-01,0,7,0,2,23,False
2013-04-01,0,6,0,1,25,False
2013-05-01,0,8,0,1,21,False
2013-06-01,0,4,0,1,23,False
2013-07-01,0,5,1,1,23,False
2013-08-01,0,7,1,2,24,False
2013-09-01,0,10,0,2,30,False
2013-10-01,0,7,0,2,26,False
2013-11-01,0,5,1,1,24,False
2013-12-01,0,7,0,3,25,False
2014-01-01,0,6,1,1,22,False
2014-02-01,0,5,0,1,25,False
2014-03-01,0,5,1,1,28,False
2014-04-01,0,8,1,1,22,False
2014-05-01,0,5,0,1,25,False
2014-06-01,0,6,0,1,21,False
2014-07-01,0,10,1,1,26,False
2014-08-01,0,9,1,1,34,False
2014-09-01,0,6,0,1,35,False
2014-10-01,0,7,1,1,27,False
2014-11-01,0,6,1,1,26,False
2014-12-01,0,4,2,2,22,False
2015-01-01,0,6,6,1,21,False
2015-02-01,0,7,1,1,26,False
2015-03-01,0,5,0,2,37,False
2015-04-01,0,6,4,2,38,False
2015-05-01,0,4,71,1,100,False
2015-06-01,0,5,27,1,44,False
2015-07-01,0,7,18,0,50,False
2015-08-01,0,5,19,1,34,False
2015-09-01,0,5,9,3,30,False
2015-10-01,0,6,7,1,24,False
2015-11-01,0,5,7,2,23,False
2015-12-01,0,7,8,2,20,False
2016-01-01,0,7,9,3,24,False
